,EventUrl
0,https://www.stubhub.com/david-foster-tickets/performer/290737/
1,https://www.stubhub.com/disney-on-ice-tickets/performer/43788/
2,https://www.stubhub.com/kard-tickets/performer/100296991/
3,https://www.stubhub.com/the-addams-family-tickets/grouping/376503/
4,https://www.stubhub.com/disney-junior-live-on-tour-costume-palooza-tickets/performer/102022470/
5,https://www.stubhub.com/katharine-mcphee-tickets/performer/139636/
6,https://www.stubhub.com/hamilton-tickets/performer/138285243/
7,https://www.stubhub.com/rocky-horror-picture-show-tickets/performer/127556/
8,https://www.stubhub.com/leopoldstadt-new-york-tickets/category/150015529/
9,https://www.stubhub.com/blippi-the-wonderful-world-tour-tickets/performer/150040806/
10,https://www.stubhub.com/rodrigo-y-gabriela-tickets/performer/145239/
11,https://www.stubhub.com/js-ondara-tickets/performer/100316412/
12,https://www.stubhub.com/in-between-thoughts-a-new-world-tour-tickets/category/150053271/
13,https://www.stubhub.com/monster-high-live-brooklyn-tickets/performer/150073996/
14,https://www.stubhub.com/monster-high-tickets
15,https://www.stubhub.com/brit-floyd-tickets/performer/700021/
16,https://www.stubhub.com/damian-darlington-tickets/performer/150073603/
17,https://www.stubhub.com/pretty-woman-new-brunswick-tickets/category/150070284/
18,https://www.stubhub.com/chicago-the-musical-new-brunswick-tickets/category/150070283/
19,https://www.stubhub.com/come-from-away-new-brunswick-tickets/category/150070287/
20,https://www.stubhub.com/annie-new-jersey-tickets/performer/150070285/
21,https://www.stubhub.com/the-cher-show-new-brunswick-tickets/performer/150070300/
22,https://www.stubhub.com/clue-new-jersey-tickets/performer/150070288/
23,https://www.stubhub.com/the-kite-runner-new-brunswick-tickets/performer/150070304/
24,https://www.stubhub.com/mean-girls-new-brunswick-tickets/performer/150070250/
25,https://www.stubhub.com/sweeney-todd-tickets/grouping/9678/
26,https://www.stubhub.com/sweeney-todd-new-york-tickets/performer/78915/
27,https://www.stubhub.com/cirque-dreams-holidaze-tickets/grouping/723849/
28,https://www.stubhub.com/cirque-dreams-holidaze-newark-tickets/category/100278727/
29,https://www.stubhub.com/wicked-new-york-tickets/performer/9794/
30,https://www.stubhub.com/broadway-rave-tickets/performer/150039747/
31,https://www.stubhub.com/back-to-the-future-the-musical-tickets/grouping/50440502/
32,https://www.stubhub.com/parade-new-york-tickets/performer/102022499/
33,https://www.stubhub.com/juliet-new-york-tickets/performer/150018396/
34,https://www.stubhub.com/we-will-rock-you-millburn-tickets/category/150071094/
35,https://www.stubhub.com/the-greatest-show-tickets/grouping/50006207/
36,https://www.stubhub.com/shining-stars-tickets/performer/150065079/
37,https://www.stubhub.com/the-music-man-red-bank-tickets/category/150070107/
38,https://www.stubhub.com/in-the-heights-tickets/grouping/154750/
39,https://www.stubhub.com/encanto-the-sing-along-film-concert-tickets/performer/102013268/
40,https://www.stubhub.com/broadway-rave-tickets/performer/150039747/
41,https://www.stubhub.com/parade-new-york-tickets/performer/102022499/
42,https://www.stubhub.com/six-the-musical-new-york-tickets/performer/100552540/
43,https://www.stubhub.com/aladdin-new-york-tickets/performer/736597/
44,https://www.stubhub.com/a-beautiful-noise-the-neil-diamond-musical-new-york-tickets/performer/150041952/
45,https://www.stubhub.com/the-music-man-red-bank-tickets/category/150070107/
46,https://www.stubhub.com/in-the-heights-tickets/grouping/154750/
47,https://www.stubhub.com/encanto-the-sing-along-film-concert-tickets/performer/102013268/
48,https://www.stubhub.com/on-stage-tickets/category/130421738/
49,https://www.stubhub.com/a-charlie-brown-christmas-tickets/grouping/50022304/
50,https://www.stubhub.com/ragtime-tickets/grouping/184/
51,https://www.stubhub.com/shrek-the-musical-tickets/grouping/260986/
52,https://www.stubhub.com/we-will-rock-you-millburn-tickets/category/150071094/
53,https://www.stubhub.com/the-greatest-show-tickets/grouping/50006207/
54,https://www.stubhub.com/piaf-tickets/category/138278589/
55,https://www.stubhub.com/andrea-bocelli-tickets/performer/2823/
56,https://www.stubhub.com/matt-rife-tickets/category/130402730/
57,https://www.stubhub.com/jelly-roll-tickets/performer/1506239/
58,https://www.stubhub.com/ali-wong-tickets/performer/1499062/
59,https://www.stubhub.com/jo-koy-tickets/performer/405174/
60,https://www.stubhub.com/anthony-jeselnik-tickets/performer/497672/
61,https://www.stubhub.com/jim-jefferies-tickets/performer/419654/
62,https://www.stubhub.com/michael-mcintyre-tickets/performer/700088/
63,https://www.stubhub.com/zeds-dead-tickets/performer/499665/
64,https://www.stubhub.com/steve-martin-tickets/performer/186486/
65,https://www.stubhub.com/john-oliver-tickets/performer/367490/
66,https://www.stubhub.com/john-oliver-tickets/performer/367490/
67,https://www.stubhub.com/jim-jefferies-tickets/performer/419654/
68,https://www.stubhub.com/chris-distefano-tickets/performer/1494417/
